Id,log_bike_count
45445,5.899463
45446,3.724071
45447,5.685467
45448,1.4388182
45449,5.1034536
45450,4.2387266
45451,4.3113537
45452,5.489388
45453,2.5835433
45454,5.177637
45455,3.7532008
45456,5.5647283
45457,6.260266
45458,5.683395
45459,6.092362
45460,6.046401
45461,6.6677036
45462,6.3814893
45463,6.874166
45464,1.8858778
45465,6.185169
45466,1.5820369
45467,5.3327184
45468,2.3891103
45469,4.4037623
45470,5.7267346
45471,3.8097515
45472,5.350944
45473,5.5458922
45474,5.5375414
45475,5.714592
45476,5.5983686
45477,5.5190673
45478,6.0789247
45479,4.7614274
45480,6.5760374
45481,4.4762697
45482,6.10544
45483,2.7586474
45484,5.466961
45485,3.9097176
45486,5.129918
45487,5.7321534
45488,4.716594
45489,6.294842
45490,1.6230053
45491,6.4404807
45492,2.3697908
45493,5.6428614
45494,5.6604857
45495,5.1897993
45496,5.347227
45497,3.4958284
45498,5.71869
45499,2.187697
45500,6.63398
45501,6.326684
45502,3.1913047
45503,5.815419
45504,1.8679918
45505,5.970103
45506,4.719804
45507,5.9847713
45508,5.928042
45509,6.0850244
45510,5.9036164
45511,6.323496
45512,5.712723
45513,5.424406
45514,1.7968568
45515,4.6607537
45516,1.7477733
45517,2.8080463
45518,2.2623355
45519,5.311024
45520,3.2128406
45521,7.005502
45522,5.693538
45523,5.8477964
45524,5.7825093
45525,4.92537
45526,5.7559347
45527,3.0166962
45528,5.7821894
45529,5.8873124
45530,6.5115294
45531,6.0335464
45532,6.5550733
45533,6.05486
45534,3.046797
45535,6.630089
45536,2.0343142
45537,6.4489336
45538,4.0919056
45539,5.9749346
45540,5.1064596
45541,3.2945712
45542,5.894732
45543,2.575368
45544,6.088932
45545,3.7585402
45546,6.2148495
45547,5.852334
45548,5.062748
45549,6.0562463
45550,2.3851712
45551,5.959288
45552,3.097315
45553,6.8796406
45554,5.6556883
45555,5.61247
45556,6.0242615
45557,5.339024
45558,6.2324657
45559,3.3879073
45560,5.99983
45561,2.1810668
45562,4.247707
45563,6.008268
45564,1.4723343
45565,6.177981
45566,4.3754086
45567,5.906568
45568,5.632857
45569,6.730296
45570,6.1348333
45571,5.446261
45572,3.8827899
45573,2.6779184
45574,2.5229857
45575,5.60276
45576,1.3558058
45577,5.826931
45578,2.5200815
45579,6.1085987
45580,3.2830267
45581,5.4080596
45582,6.108928
45583,5.3023005
45584,5.4115043
45585,4.9360185
45586,5.6771474
45587,3.5447283
45588,5.652401
45589,2.7300823
45590,6.630099
45591,3.2781703
45592,5.2224593
45593,4.4172115
45594,4.85098
45595,5.655264
45596,1.5975976
45597,6.1297507
45598,4.4307423
45599,6.3214235
45600,6.0473986
45601,5.129896
45602,5.2779617
45603,5.009864
45604,5.804951
45605,1.8790064
45606,6.140283
45607,4.5966144
45608,5.3872995
45609,5.9191904
45610,3.0868366
45611,5.781168
45612,1.6367651
45613,5.6997185
45614,5.794149
45615,6.1731915
45616,6.1170435
45617,6.37438
45618,5.715412
45619,5.251871
45620,5.429144
45621,5.927295
45622,5.599982
45623,5.5194845
45624,5.0000525
45625,5.562844
45626,1.9496771
45627,4.50459
45628,1.8947014
45629,3.3991714
45630,2.3168986
45631,2.7975574
45632,3.2522125
45633,3.5956857
45634,5.663137
45635,6.4290013
45636,5.393442
45637,5.5466557
45638,6.296778
45639,5.917012
45640,6.216604
45641,5.773201
45642,5.523418
45643,5.9094925
45644,5.030348
45645,6.1059456
45646,2.6229522
45647,5.6762757
45648,3.0191107
45649,5.6591063
45650,4.3127294
45651,5.3301725
45652,5.146363
45653,3.7885284
45654,5.436795
45655,2.1415677
45656,5.4971056
45657,2.601754
45658,5.3982987
45659,6.413019
45660,5.8988833
45661,5.8487263
45662,4.7272267
45663,6.0655007
45664,4.408911
45665,6.760232
45666,2.8996298
45667,5.797835
45668,2.3110151
45669,4.182939
45670,2.622116
45671,1.8949499
45672,3.3799183
45673,2.3327456
45674,4.3920918
45675,4.7958827
45676,5.4442787
45677,4.804146
45678,5.6044054
45679,5.4173946
45680,6.0015583
45681,5.6432853
45682,6.25363
45683,5.1806974
45684,5.8960104
45685,5.046419
45686,5.0201364
45687,3.6335442
45688,3.3597772
45689,2.0835257
45690,3.190751
45691,1.63657
45692,4.5234165
45693,1.9550593
45694,5.763237
45695,2.7030725
45696,6.0779047
45697,3.80813
45698,5.7772326
45699,4.312865
45700,5.852933
45701,5.023288
45702,5.21092
45703,5.8651557
45704,3.9882681
45705,5.961601
45706,5.464035
45707,4.8429174
45708,4.5547843
45709,2.9318984
45710,2.3835266
45711,2.9092314
45712,3.477333
45713,3.8186169
45714,4.2946057
45715,4.7685447
45716,5.3787317
45717,5.2725344
45718,5.9716883
45719,4.8449917
45720,2.5770972
45721,1.6953554
45722,5.5836315
45723,5.439296
45724,5.4701037
45725,5.3400073
45726,4.330093
45727,4.448713
45728,5.6111817
45729,5.612805
45730,3.823457
45731,2.0448542
45732,4.478979
45733,5.8091397
45734,5.806064
45735,6.6772375
45736,4.8522215
45737,2.1203065
45738,5.961733
45739,6.27351
45740,5.7503824
45741,5.546682
45742,5.8761597
45743,5.877487
45744,6.474489
45745,6.812227
45746,5.626337
45747,5.0767
45748,3.407904
45749,2.1592002
45750,5.6326795
45751,5.8771176
45752,4.8872213
45753,3.508094
45754,2.4797192
45755,2.187736
45756,5.7673635
45757,5.8841357
45758,6.381963
45759,6.3507376
45760,4.962898
45761,4.648467
45762,3.9378276
45763,3.228621
45764,3.163949
45765,2.538571
45766,2.1254435
45767,3.3551455
45768,4.235943
45769,5.6124983
45770,5.697264
45771,5.80946
45772,5.8205886
45773,4.8700614
45774,2.7117956
45775,1.6020551
45776,1.283961
45777,5.6558933
45778,6.0784974
45779,5.3430395
45780,5.6360207
45781,5.671726
45782,6.5680017
45783,6.6765804
45784,6.2318077
45785,5.470447
45786,5.0815597
45787,4.3950944
45788,1.9163697
45789,1.4412647
45790,4.6741734
45791,5.6915374
45792,5.7741075
45793,6.193901
45794,5.6189823
45795,3.8390625
45796,3.1362326
45797,2.2721183
45798,1.5162566
45799,2.3255153
45800,3.1124737
45801,5.5975614
45802,5.710539
45803,6.596524
45804,4.8116903
45805,4.0099235
45806,2.4955404
45807,1.8137794
45808,2.2507358
45809,5.8050914
45810,5.8203754
45811,5.959322
45812,6.440251
45813,6.642092
45814,5.4357696
45815,2.6552606
45816,5.599809
45817,5.91356
45818,6.5319014
45819,6.6743994
45820,4.328853
45821,2.2843966
45822,5.83248
45823,5.62856
45824,5.361075
45825,5.5556154
45826,4.913576
45827,4.819724
45828,1.7712303
45829,2.9852152
45830,4.057142
45831,4.843627
45832,4.612071
45833,3.2602203
45834,2.727158
45835,1.7620857
45836,1.9826623
45837,5.7981825
45838,6.596101
45839,6.651068
45840,6.1495366
45841,4.7940116
45842,1.8059322
45843,4.511879
45844,4.3078494
45845,4.5546656
45846,5.06649
45847,5.617122
45848,5.8488345
45849,4.7002435
45850,3.8134172
45851,2.5367131
45852,2.166696
45853,4.0382276
45854,4.488118
45855,4.865738
45856,5.168563
45857,4.345013
45858,3.6516125
45859,3.1282454
45860,1.9386784
45861,3.9299963
45862,4.630686
45863,4.530601
45864,4.4065237
45865,5.0236535
45866,4.824133
45867,4.1000285
45868,2.4880853
45869,1.1596872
45870,1.7870464
45871,5.2962766
45872,4.786508
45873,4.646121
45874,4.6626725
45875,4.417316
45876,3.3462398
45877,4.321049
45878,5.385072
45879,4.677657
45880,4.865656
45881,4.814786
45882,4.7236876
45883,5.768302
45884,5.844039
45885,3.8235257
45886,3.0620682
45887,2.325194
45888,1.3668871
45889,5.4868755
45890,4.8511853
45891,4.8097506
45892,5.9090023
45893,3.2023485
45894,3.0614572
45895,4.4419465
45896,5.399105
45897,4.9709225
45898,4.820379
45899,4.787702
45900,4.8359103
45901,5.8291464
45902,4.907716
45903,4.5554276
45904,3.4060304
45905,1.6621493
45906,2.0018506
45907,3.2250896
45908,4.5336037
45909,5.194008
45910,4.6525874
45911,4.8948584
45912,4.902913
45913,4.9976616
45914,5.8628736
45915,4.604588
45916,4.58726
45917,2.2848046
45918,4.121003
45919,4.158019
45920,4.923643
45921,4.8227596
45922,4.159884
45923,3.982765
45924,3.2585661
45925,2.7078056
45926,3.196591
45927,4.324132
45928,4.5089383
45929,4.102992
45930,3.119604
45931,2.6262093
45932,1.805031
45933,1.2251152
45934,1.9490424
45935,5.5031934
45936,5.4778237
45937,4.674234
45938,4.609077
45939,4.964346
45940,5.1075826
45941,5.526103
45942,5.053411
45943,2.0948195
45944,3.232586
45945,5.670264
45946,4.6532416
45947,4.838369
45948,5.4209805
45949,3.818131
45950,5.4887905
45951,4.8916717
45952,4.889491
45953,6.019553
45954,5.9384937
45955,5.0642257
45956,4.6816916
45957,3.1192203
45958,2.6896102
45959,4.5520144
45960,4.6369295
45961,4.928736
45962,4.8006735
45963,5.787461
45964,4.5165563
45965,3.777886
45966,3.3655627
45967,2.8597183
45968,1.8632528
45969,1.4907664
45970,5.037407
45971,4.546517
45972,5.577798
45973,4.2541
45974,4.197353
45975,2.3917618
45976,3.1628747
45977,4.790294
45978,5.131679
45979,5.23662
45980,5.131098
45981,4.1102104
45982,3.8907297
45983,4.056243
45984,3.7821944
45985,3.4827013
45986,3.976725
45987,4.313103
45988,4.573242
45989,4.5278363
45990,4.8331037
45991,4.8425217
45992,4.8674517
45993,4.284687
45994,1.0643477
45995,3.002025
45996,4.833539
45997,4.5810328
45998,4.5603867
45999,4.9750695
46000,5.2307506
46001,5.6302667
46002,1.0511938
46003,0.9375028
46004,2.6930375
46005,4.1254473
46006,5.2840466
46007,4.2401233
46008,4.3880086
46009,4.3786225
46010,4.6616516
46011,5.7068076
46012,2.3039572
46013,2.3355052
46014,1.2561805
46015,5.7072353
46016,5.421028
46017,4.8947926
46018,4.792028
46019,1.6585612
46020,1.39364
46021,5.4856415
46022,4.6735888
46023,4.9760585
46024,4.835919
46025,4.5935125
46026,4.455968
46027,3.9340706
46028,1.5289257
46029,4.0967493
46030,4.0463557
46031,4.450099
46032,4.774691
46033,5.0931253
46034,4.314695
46035,3.6902316
46036,1.3159771
46037,1.9130836
46038,3.2517185
46039,4.050424
46040,4.541229
46041,4.5263476
46042,4.700963
46043,2.797497
46044,2.0646605
46045,2.9652872
46046,3.2798445
46047,1.0475748
46048,0.59858954
46049,1.4148636
46050,2.8449357
46051,3.7061594
46052,4.1089125
46053,4.429702
46054,5.2505627
46055,4.8953753
46056,3.5254064
46057,2.9399962
46058,1.0119799
46059,4.879848
46060,5.174706
46061,2.5907722
46062,0.7268129
46063,4.176858
46064,4.4792643
46065,5.349698
46066,4.9396386
46067,4.316209
46068,1.0481327
46069,0.7072698
46070,4.011131
46071,4.2529655
46072,4.611037
46073,4.5643387
46074,5.07547
46075,4.9056425
46076,3.9742055
46077,2.5946727
46078,0.88149655
46079,2.832214
46080,4.806946
46081,4.903239
46082,4.2348156
46083,4.5697064
46084,4.6323614
46085,5.0100737
46086,5.3805323
46087,3.8436763
46088,2.7186456
46089,2.3003755
46090,1.8391054
46091,1.0385356
46092,1.2797896
46093,2.4258556
46094,2.813127
46095,3.9526732
46096,4.3156567
46097,4.840337
46098,5.08272
46099,4.945746
46100,1.3715352
46101,2.8830862
46102,4.486442
46103,4.535379
46104,4.3518414
46105,4.75205
46106,4.7996235
46107,2.9277344
46108,0.9187453
46109,4.1678395
46110,4.5823064
46111,5.232586
46112,4.9313784
46113,3.6619062
46114,2.990845
46115,0.8425552
46116,4.44696
46117,4.9317427
46118,5.2231817
46119,4.343627
46120,2.909753
46121,0.6836061
46122,3.9334068
46123,4.038946
46124,4.5021806
46125,4.684811
46126,4.8451486
46127,5.2839184
46128,4.7635226
46129,4.429298
46130,1.8474808
46131,1.4456096
46132,2.8561378
46133,4.4903955
46134,4.6745462
46135,4.9566045
46136,5.469756
46137,4.88796
46138,4.3700085
46139,1.7822871
46140,3.9999075
46141,4.3412905
46142,4.180965
46143,4.5015206
46144,4.70314
46145,4.5976977
46146,4.442694
46147,5.262315
46148,1.6114643
46149,3.7796507
46150,4.2511787
46151,4.2119975
46152,4.6187396
46153,3.6737926
46154,2.0093527
46155,2.235203
46156,1.2591666
46157,2.2521744
46158,3.301066
46159,4.2174835
46160,4.444364
46161,4.340959
46162,4.709968
46163,3.2738612
46164,2.1464918
46165,2.6781642
46166,4.778839
46167,4.9918466
46168,4.722465
46169,5.037942
46170,4.8849416
46171,2.169478
46172,1.9739792
46173,3.2044418
46174,5.189782
46175,4.8798947
46176,5.423213
46177,4.7993717
46178,4.4901323
46179,4.4748387
46180,4.3632183
46181,2.9956112
46182,3.188275
46183,4.05118
46184,4.2380157
46185,4.73391
46186,4.74625
46187,5.3963666
46188,5.0924616
46189,3.902217
46190,2.6044786
46191,2.799299
46192,3.1110816
46193,3.4292343
46194,4.2826552
46195,4.4942017
46196,4.771548
46197,4.8535094
46198,4.2533436
46199,3.953823
46200,1.1110789
46201,5.3612995
46202,4.5141063
46203,5.360492
46204,5.718131
46205,4.21792
46206,2.158515
46207,1.31226
46208,1.3026758
46209,4.9364614
46210,1.5827885
46211,4.5442495
46212,5.4243217
46213,4.6310544
46214,4.5367866
46215,4.890835
46216,4.7200613
46217,4.9466076
46218,4.7655826
46219,3.9010823
46220,4.505338
46221,5.8574533
46222,4.8866897
46223,4.5867004
46224,2.7336297
46225,2.1979175
46226,5.4968
46227,4.63459
46228,4.825918
46229,5.774607
46230,4.7175245
46231,4.4153748
46232,3.649306
46233,3.0933971
46234,4.683545
46235,4.991924
46236,4.972133
46237,5.435868
46238,5.196865
46239,4.275733
46240,4.3773746
46241,4.03075
46242,1.978288
46243,3.5064147
46244,3.9846413
46245,4.584413
46246,4.51778
46247,3.906809
46248,4.553382
46249,4.8755026
46250,4.877917
46251,6.0645404
46252,4.5891423
46253,2.727306
46254,1.4180957
46255,1.437613
46256,4.6132193
46257,4.928711
46258,4.866155
46259,4.8895593
46260,5.037979
46261,5.9353957
46262,5.932183
46263,4.4846435
46264,2.3223338
46265,1.3329893
46266,4.5689735
46267,5.6923056
46268,4.6423573
46269,4.8661003
46270,4.951439
46271,5.475103
46272,1.5755166
46273,1.717438
46274,2.1048574
46275,3.1917546
46276,5.580731
46277,4.6236033
46278,4.8617487
46279,4.8276153
46280,5.4747586
46281,5.87497
46282,4.3990703
46283,2.9290366
46284,4.2897677
46285,4.689422
46286,4.610049
46287,4.8683724
46288,4.6662407
46289,3.0346804
46290,5.337625
46291,2.5113156
46292,4.9226165
46293,3.8482587
46294,4.8781085
46295,4.6900945
46296,4.7964087
46297,4.7437105
46298,3.9053395
46299,4.154886
46300,2.5291016
46301,2.5096886
46302,4.872694
46303,1.816793
46304,4.987835
46305,2.7951665
46306,4.254689
46307,3.4764483
46308,4.023905
46309,3.9737332
46310,4.3108163
46311,4.469985
46312,3.9887702
46313,5.0409694
46314,1.8179293
46315,4.084353
46316,3.889713
46317,3.997953
46318,3.2288456
46319,2.4603834
46320,1.8435065
46321,1.7763604
46322,3.1338048
46323,1.104745
46324,4.324883
46325,1.8537731
46326,4.500243
46327,3.957266
46328,4.8050413
46329,4.2855906
46330,4.6669106
46331,4.238626
46332,4.9170756
46333,5.6136374
46334,5.823766
46335,4.774075
46336,4.6401606
46337,4.0873957
46338,3.5972123
46339,5.434864
46340,2.7348967
46341,4.4947557
46342,2.0061533
46343,4.4226556
46344,5.320805
46345,5.299446
46346,4.532304
46347,5.673374
46348,4.726835
46349,4.6379566
46350,5.011228
46351,4.3608108
46352,5.3960094
46353,3.8843086
46354,4.617151
46355,3.2398264
46356,4.4399996
46357,4.3470325
46358,4.320202
46359,4.4712615
46360,2.041363
46361,4.9633293
46362,3.2322004
46363,4.925426
46364,5.34452
46365,5.940417
46366,5.7078443
46367,5.837146
46368,4.8381267
46369,4.617016
46370,4.5940924
46371,4.4429836
46372,4.5792794
46373,3.661799
46374,2.4338534
46375,2.9896698
46376,1.9067909
46377,1.9642566
46378,1.340784
46379,4.557746
46380,1.8172781
46381,4.818088
46382,5.5569277
46383,4.8389735
46384,4.607617
46385,5.441558
46386,4.9700136
46387,5.9193034
46388,5.5008254
46389,5.82984
46390,3.949355
46391,4.8726726
46392,4.9231615
46393,4.5966945
46394,5.5039396
46395,3.1337683
46396,4.827827
46397,1.0200673
46398,3.9469628
46399,2.6963108
46400,2.602677
46401,3.731556
46402,2.5777922
46403,4.578488
46404,3.2378967
46405,3.7914233
46406,4.448874
46407,4.296662
46408,4.6234355
46409,4.095437
46410,5.2169237
46411,2.9546664
46412,4.4309654
46413,1.9150487
46414,3.6828392
46415,2.807226
46416,2.1936054
46417,3.2909899
46418,2.9307637
46419,3.5918694
46420,4.6383767
46421,4.5008383
46422,4.8244367
46423,4.226662
46424,5.065276
46425,4.6350884
46426,4.898334
46427,4.2541585
46428,4.8576407
46429,3.2241957
46430,4.278055
46431,1.868316
46432,4.028317
46433,1.4567169
46434,1.2321125
46435,1.1631819
46436,3.2967196
46437,4.3101997
46438,4.8478007
46439,4.457748
46440,5.991347
46441,4.400518
46442,4.906114
46443,4.550217
46444,4.3687263
46445,3.856813
46446,3.643636
46447,4.7010965
46448,2.1360009
46449,4.2804747
46450,4.647098
46451,4.4279075
46452,5.543595
46453,4.567415
46454,5.0193458
46455,2.507975
46456,4.7277184
46457,0.57250893
46458,4.517895
46459,1.3428987
46460,2.9985812
46461,3.6646647
46462,1.0516051
46463,4.9973307
46464,2.0496879
46465,4.4768744
46466,3.3136632
46467,4.42032
46468,4.756514
46469,4.297899
46470,5.0531735
46471,5.2181425
46472,4.809797
46473,4.700552
46474,4.5625095
46475,3.6400218
46476,3.8344817
46477,3.153802
46478,5.431905
46479,1.4869068
46480,4.8853455
46481,1.332559
46482,4.9524865
46483,4.892474
46484,4.805714
46485,5.03042
46486,1.7751007
46487,4.4180193
46488,5.1843543
46489,4.6515837
46490,4.387401
46491,4.5448284
46492,4.8066826
46493,4.643293
46494,4.598392
46495,3.7698004
46496,5.2842407
46497,3.3486814
46498,5.54061
46499,2.7118285
46500,4.5555625
46501,1.4582552
46502,4.205205
46503,1.6700735
46504,3.7635806
46505,4.49162
46506,3.5226345
46507,4.7979336
46508,1.9881395
46509,4.5644608
46510,3.9346986
46511,3.1940846
46512,4.229686
46513,1.4400706
46514,4.301651
46515,3.844797
46516,4.492258
46517,3.0466518
46518,4.6256037
46519,4.691449
46520,2.9439905
46521,4.583446
46522,1.836584
46523,5.014648
46524,3.3269348
46525,4.852776
46526,4.5871167
46527,2.6856298
46528,3.898029
46529,2.2286506
46530,2.9818387
46531,2.707943
46532,5.104452
46533,1.1386796
46534,4.4501586
46535,1.2634207
46536,4.5869694
46537,2.4691942
46538,4.6517334
46539,3.2388926
46540,3.9881895
46541,3.5140147
46542,3.2900815
46543,3.9662802
46544,2.3829315
46545,4.423115
46546,1.7932394
46547,4.6629043
46548,1.712242
46549,3.9558313
46550,3.9036498
46551,3.3860407
46552,4.135858
46553,2.617333
46554,1.2663544
46555,1.528556
46556,1.8255502
46557,2.7130718
46558,3.3097863
46559,3.8617325
46560,5.4460626
46561,4.876122
46562,4.532853
46563,4.5069284
46564,4.7218165
46565,4.395277
46566,4.7105966
46567,4.6572437
46568,4.8381567
46569,4.292426
46570,2.4776413
46571,0.56237805
46572,3.1530268
46573,1.3871491
46574,4.5522647
46575,5.051032
46576,5.352464
46577,4.107877
46578,4.974166
46579,4.372987
46580,1.9334661
46581,1.7591634
46582,1.7026039
46583,0.5719358
46584,4.4086013
46585,1.4115169
46586,4.3442903
46587,2.8541873
46588,4.5160823
46589,4.949593
46590,4.3985214
46591,4.4323688
46592,3.1838942
46593,4.5014277
46594,0.8113309
46595,4.5749693
46596,1.3309597
46597,5.4074903
46598,1.66088
46599,3.267795
46600,4.7448893
46601,2.9096222
46602,4.7908206
46603,2.1189399
46604,3.7250319
46605,1.0592796
46606,2.6070676
46607,3.7791448
46608,1.3806022
46609,4.8124576
46610,1.2128073
46611,4.2282176
46612,2.1757593
46613,4.5637274
46614,3.1413329
46615,5.335866
46616,3.3295677
46617,3.9058912
46618,3.7282538
46619,3.1854718
46620,4.1625648
46621,2.4164703
46622,4.2037897
46623,1.6139753
46624,4.633652
46625,1.0239948
46626,4.5476108
46627,1.6429427
46628,4.217354
46629,2.8653295
46630,2.9251282
46631,4.7323294
46632,2.5798614
46633,4.823128
46634,1.670713
46635,4.7208705
46636,0.65793335
46637,4.9861703
46638,4.924433
46639,3.8265061
46640,4.4922953
46641,2.535116
46642,4.527603
46643,1.8118271
46644,4.762415
46645,1.3133293
46646,5.2375402
46647,2.2704241
46648,4.220102
46649,3.115749
46650,1.472163
46651,4.526289
46652,0.50294507
46653,4.3765407
46654,2.652205
46655,4.7146144
46656,4.34056
46657,4.671808
46658,4.056362
46659,3.2002454
46660,4.3591385
46661,2.5570617
46662,4.3433766
46663,1.125237
46664,4.706118
46665,2.8329935
46666,4.1585274
46667,3.401463
46668,1.2631807
46669,4.2942677
46670,0.6198665
46671,5.028142
46672,2.8454282
46673,3.7077253
46674,3.7949812
46675,2.3308463
46676,4.536306
46677,0.8507174
46678,4.911693
46679,0.5068097
46680,5.4155526
46681,1.2635049
46682,2.046749
46683,3.8000803
46684,2.9218383
46685,4.477382
46686,4.959343
46687,4.170263
46688,5.064295
46689,4.5167785
46690,4.60137
46691,4.5670886
46692,4.7540975
46693,5.385969
46694,5.4886494
46695,2.908673
46696,5.6142836
46697,3.713352
46698,1.1818025
46699,1.510783
46700,4.3856463
46701,4.619673
46702,4.5087695
46703,4.766156
46704,5.391526
46705,4.9973283
46706,4.422316
46707,3.50025
46708,3.4290433
